Date,Open,High,Low,Close,Adj Close,Volume,Close_Diff,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,Smoothed,fourier_short,fourier_medium,fourier_long,Volatility_21
2010-01-21,169.2899932861328,171.0,156.77000427246094,160.8699951171875,127.94701385498048,51738300,-6.9199981689453125,132.49860164097376,,134.47678575321706,133.46964976609922,-1.0071359871178345,,,,129.68558139630164,-10.649574279785142,131.9093795776367,194.71808120598308,226.72601378426475,223.70289648507273,
2010-01-22,158.69000244140625,159.75,152.25,154.1199951171875,122.5783920288086,30175600,-6.75,130.94200134277344,,133.14045453796032,131.615216311782,-1.5252382261783168,,,,124.94745416068159,-18.73033905029297,129.61719665527343,193.4244483547155,226.02765218351033,223.46528738579522,
2010-01-25,156.1300048828125,158.3000030517578,154.5,154.97999572753906,123.26235961914062,17877000,0.8600006103515625,129.3410927908761,,132.0718866359228,130.21596981984823,-1.8559168160745685,,,,123.82405772136285,-15.374053955078125,127.9899169921875,192.13707474593912,225.3290304499575,223.2274891804683,
2010-01-26,154.91000366210938,156.5,150.6999969482422,150.8800048828125,120.0014419555664,15985900,-4.0999908447265625,127.33568355015346,,130.80921896602135,128.52793855327,-2.2812804127513573,,,,121.27564715163085,-16.447731018066406,125.44798431396484,190.8562011684444,224.6301808960117,222.9895036358619,
2010-01-27,150.75,152.92999267578125,148.27000427246094,151.5,120.49457550048828,19899000,0.6199951171875,125.77794320242745,,129.76219257783777,127.21534097934835,-2.546851598489411,,,,120.75493271350365,-12.980018615722656,122.85675659179688,189.58206600708255,223.93113585295333,222.7513325203932,
2010-01-28,154.22999572753906,155.1999969482422,149.9499969482422,153.2899932861328,121.91822814941406,16160700,1.7899932861328125,124.23610360281808,,128.98722272161942,126.35801333520173,-2.629209386417685,,,,121.53046300611236,-12.550491333007812,121.6509994506836,188.3149051185342,223.23192766705634,222.51297760410804,
2010-01-29,154.44000244140625,154.8800048828125,147.80999755859375,148.72000122070312,118.28348541259766,18502800,-4.5699920654296875,122.06935664585659,,127.95522756310874,125.0615406408857,-2.89368692222304,,,,119.36581127524009,-15.755821228027344,120.79201812744141,187.05495170858123,222.53258869570476,222.2744406586621,
2010-02-01,149.82000732421875,155.25,149.2100067138672,153.1300048828125,121.79097747802734,12980800,4.410003662109375,121.18992287772042,,127.37389192708666,124.5399121342438,-2.833979792842854,7.641172002575108,,,120.98258874422861,-9.607780456542969,120.49774169921875,185.8024362109795,221.83315130350658,222.03572345730205,
2010-02-02,153.64999389648438,157.5,153.64999389648438,156.94000244140625,124.82125091552734,17246600,3.80999755859375,121.51033129010882,130.16103581019811,127.13793276370886,124.58453149400981,-2.5534012696990516,7.540366589384897,145.24176898896792,115.08030263142832,123.54169685867242,-7.889854431152344,121.46170349121094,184.5575861680275,221.13364785840625,221.79682777484703,
2010-02-03,157.9199981689453,159.94000244140625,157.11000061035156,157.22999572753906,125.0519027709961,16785200,0.2899932861328125,121.76598031180245,129.5607408796038,126.94858291662936,124.6583045145786,-2.2902784020507596,7.20081343207362,143.96236774375103,115.15911401545657,124.54850080025362,-8.398811340332031,122.3731689453125,183.32062611292582,220.43411072779628,221.5577553876696,0.09691797862543433
2010-02-04,155.27000427246094,156.05999755859375,150.4499969482422,150.67999267578125,119.84236907958984,18895000,-6.5500030517578125,121.74325561523438,128.59648095993768,126.31414166420628,123.9011539552687,-2.412987708937578,7.110579647176553,142.81764025429078,114.37532166558458,121.4110796531111,-8.10464477539064,121.95799713134765,182.0917774540198,219.73457227462822,221.31850807367718,0.10106590859381033
2010-02-05,150.82000732421875,154.4600067138672,148.8699951171875,154.16000366210938,122.61019134521484,18759200,3.480010986328125,122.04548645019531,127.83522396995907,125.98840680200384,123.69887371975133,-2.289533082252504,6.48358399170751,140.8023919533741,114.86805598654405,122.21048744784974,0.03179931640625,122.82333831787109,180.87125836101725,219.0350648535242,221.07908761229302,0.1053968260333736
2010-02-08,154.27000427246094,154.60000610351562,150.82000732421875,151.10000610351562,120.17645263671876,10257300,-3.05999755859375,121.79666137695312,126.82892499651227,125.48428016301318,123.14851230543572,-2.3357678575774656,6.064482007026423,138.9578890105651,114.69996098245943,120.85446424042749,-3.085906982421861,122.50043334960938,179.65928365327062,218.3356208068888,220.8394957844375,0.10283602330895297
2010-02-09,152.6999969482422,153.52999877929688,149.64999389648438,152.49000549316406,121.28197479248048,14017300,1.3899993896484375,122.22501700265067,126.00252314976284,125.12433275994088,122.85757274345752,-2.26676001648336,5.654944444423557,137.31241203860995,114.69263426091572,121.1394712751296,1.2805328369140767,121.792578125,178.4560646902117,217.63627246102283,220.59973437250915,0.10343234677552829
2010-02-10,152.77000427246094,155.35000610351562,151.75999450683594,153.6300048828125,122.18869018554688,10555300,1.1399993896484375,122.28183310372489,125.32345254080636,124.87575968163144,122.75352388392984,-2.1222357977015918,5.37119237994187,136.0658373006901,114.58106778092262,121.83895054874122,1.6941146850585938,121.21993560791016,177.26180926402517,216.9370521222386,220.35980516036594,0.10380745454914989
2010-02-11,154.39999389648438,155.32000732421875,152.25,154.0500030517578,122.52269744873048,11163400,0.4199981689453125,121.9534683227539,124.80193365187873,124.67860595329162,122.71767868883661,-1.9609272644550089,4.896185528764237,134.5943047094072,115.00956259435026,122.29478181540074,0.6044692993164205,121.75600128173828,176.0767214946454,216.2379920729782,220.11970993330624,0.10254983909700441
2010-02-12,152.3699951171875,154.5,151.13999938964844,153.92999267578125,122.42727661132812,10293200,-0.1200103759765625,121.57852172851562,124.22853161039806,124.49179036300518,122.67264700112483,-1.81914336188035,4.339675560462133,132.90788273132233,115.5491804894738,122.38311167935234,4.143791198730469,121.71941833496093,174.90100172715876,215.53912456793458,219.87945047805002,0.10191039508704473
2010-02-16,155.3000030517578,157.74000549316406,154.60000610351562,157.39999389648438,125.1871566772461,11497100,3.470001220703125,122.34206281389508,123.80700065976097,124.54898258981812,123.06208835741616,-1.4868942324019656,3.9690012673878683,131.7450031945367,115.86899812498524,124.2524750112815,3.39617919921875,122.7215591430664,173.73484643169203,214.84048183017669,219.63902858271982,0.10537292025866424
2010-02-17,158.0,158.19000244140625,155.80999755859375,157.25999450683594,125.0758056640625,10070000,-0.1399993896484375,122.69429343087333,123.5059076944987,124.59196124750012,123.3736467948742,-1.2183144526259184,3.347597817132083,130.20110332876285,116.81071206023454,124.8013621131355,0.25455474853515625,123.4803253173828,172.57844810586528,214.1420960472788,219.39844603682195,0.10392506282104282
2010-02-18,155.61000061035156,156.58999633789062,154.8800048828125,155.72999572753906,123.8588638305664,10991100,-1.529998779296875,123.22035217285156,123.08437238420758,124.5326001685322,123.44865323522444,-1.0839469333077574,2.3023734637723368,127.68911931175225,118.47962545666292,124.17302992475611,-1.1930389404296875,123.81436004638672,171.431995179885,213.44399936745467,219.15770463122746,0.10334615890123022
2010-02-19,154.50999450683594,157.0,154.49000549316406,156.17999267578125,124.216796875,8693000,0.4499969482421875,123.63961247035435,122.64466203962054,124.50720384301275,123.56730793436866,-0.9398959086440897,1.97073396148529,126.58612996259112,118.70319411664997,124.20220789158537,4.374427795410156,124.15317993164062,170.29567192435223,212.7462238956975,218.9168061581531,0.10314038502389045
2010-02-22,157.1999969482422,157.97000122070312,156.02999877929688,156.7100067138672,124.63835144042967,7375500,0.5300140380859375,123.98956407819476,122.4871066865467,124.51768400661706,123.73264834848884,-0.7850356581282227,2.034473313691641,126.55605331392998,118.41816005916341,124.49297025748156,2.0281600952148295,124.59539489746093,169.1696583608565,212.04880168992577,218.67575241114247,0.09492257820168275
2010-02-23,156.80999755859375,160.2100067138672,155.91000366210938,156.6999969482422,124.63033294677734,15696000,-0.010009765625,124.29065486363002,122.58481815883091,124.52663367959396,123.8711537942867,-0.6554798853072583,2.084452134904842,126.7537224286406,118.41591388902123,124.58454538367874,4.4538803100585795,124.4840301513672,168.05413017542537,211.35176475713584,218.43454518504694,0.08427052500893895
2010-02-24,157.33999633789062,159.25,156.8699951171875,158.3300018310547,125.92678833007812,8361500,1.6300048828125,124.79058510916573,122.7116957164946,124.63727788542988,124.18818020731128,-0.4490976781186049,2.1237353595423105,126.95916643557922,118.46422499740999,125.47937401461166,4.644813537597642,124.65422668457032,166.9492586348965,210.65514504956195,218.19318627600668,0.08468987090129595
2010-02-25,156.22999572753906,156.44000244140625,154.32000732421875,156.44000244140625,124.42355346679688,10519900,-1.8899993896484375,124.68149893624442,122.92227245512463,124.62047194231691,124.2244665310411,-0.3960054112758087,2.075837490484458,127.07394743609355,118.77059747415571,124.77549364940181,2.23486328125,124.76716461181641,165.85521050627622,209.95897446084388,217.95167748143163,0.08078617343070484
2010-02-26,156.25999450683594,156.99000549316406,155.25999450683594,156.35000610351562,124.63085174560548,7812700,-0.089996337890625,124.61793409075055,123.1192379906064,124.62128444002713,124.28709694574458,-0.33418749428254557,2.0870226026070307,127.29328319582045,118.94519278539234,124.67906571353758,2.108154296875,124.8499755859375,164.77214797914723,209.2632848222033,217.71002059998239,0.08074760836764014
2010-03-01,156.50999450683594,158.2899932861328,156.1699981689453,156.5399932861328,124.78231811523438,6522800,0.1899871826171875,124.74985613141742,123.25562322707404,124.6338368852428,124.36339781147001,-0.27043907377279197,1.7658556671843944,126.78733456144283,119.72391189270525,124.7479006480021,2.35504150390625,124.87876892089844,163.70022859118367,208.56810789862885,217.46821743155118,0.08004287443325507
2010-03-02,157.17999267578125,159.75,156.91000366210938,158.75,126.54388427734376,11986400,2.2100067138671875,125.08229718889511,123.64897555396671,124.7821488137385,124.69927814737461,-0.08287066636388829,1.8413586968527784,127.33169294767227,119.96625816026115,125.94522306756322,1.3567276000976705,125.26147918701172,162.63960515683132,207.87347538507117,217.22626977724295,0.07382721762949847
2010-03-03,159.0399932861328,159.4499969482422,157.22999572753906,157.72000122070312,125.72282409667967,10006000,-1.029998779296875,125.23722185407367,123.8362063453311,124.85493051007639,124.85691389378874,0.0019833837123570675,1.8798082150242958,127.5958227753797,120.07658991528251,125.79695708697419,0.6470184326171733,125.22068634033204,161.59042569920598,207.17941890264788,216.98417943935596,0.06910636991693567
2010-03-04,158.25,163.85000610351562,158.11000061035156,163.61000061035156,130.41798400878906,15439500,5.8899993896484375,126.06402914864677,124.10271744501023,125.28393898288672,125.71323139973899,0.42929241685226316,2.3849376083434097,128.87259266169704,119.33284222832341,128.87764170151743,6.559120178222656,126.41957244873046,160.5528333852618,206.48596999485946,216.74194822136303,0.07421119910794734
2010-03-05,165.11000061035156,168.25,165.0,167.17999267578125,133.2637176513672,12226700,3.5699920654296875,127.11216190883091,124.49375624883743,125.89745197863446,126.8757271651117,0.9782751864772337,2.9568055481507396,130.4073673451389,118.58014515253595,131.80169233475058,9.046920776367188,128.14614562988282,159.52696646427765,205.79316012381636,216.49957792789218,0.07672606763830984
2010-03-08,167.8800048828125,170.69000244140625,167.4600067138672,169.83999633789062,135.38412475585938,9344500,2.660003662109375,128.67795780726843,125.2338398524693,126.62477687116365,128.18555277422402,1.5607759030603745,3.7491281209510388,132.73209609437137,117.73558361056722,134.18998061548976,10.745773315429702,130.26650695800782,158.51295820970714,205.1010206664782,216.2570703647076,0.060878425508029174
2010-03-09,169.22000122070312,172.1999969482422,168.0,168.85000610351562,134.5949249267578,12958700,-0.989990234375,130.10139683314733,125.8045414515904,127.23425176479206,129.17214626724837,1.9378945024563023,4.0713278740857435,133.9471971997619,117.6618857034189,134.45994348966846,9.964591979980469,131.87671508789063,157.51093686443528,204.4095829109054,216.0144273386906,0.05918827662623798
2010-03-10,170.25999450683594,172.33999633789062,168.8699951171875,171.94000244140625,137.0580596923828,13107200,3.089996337890625,131.8550742013114,126.60842750186012,127.9836801314186,130.38592194028666,2.4022418088680695,4.587186975882354,135.7828014536248,117.43405355009541,136.1920209581447,11.131271362304688,134.14376220703124,156.52102558948096,203.71887805252365,215.7716506578203,0.05474948336045291
2010-03-11,171.39999389648438,173.57000732421875,171.10000610351562,173.50999450683594,138.30955505371094,8910600,1.5699920654296875,133.535884312221,127.4192646571568,128.76967035826686,131.6054169875311,2.8357466292642357,5.107295576873702,137.6338558109042,117.2046735034094,137.60371035518884,13.886001586914062,135.72207641601562,155.5433424161829,203.02893719040236,215.5287421311545,0.054745778482351085
2010-03-12,175.00999450683594,176.33999633789062,174.0,174.9600067138672,139.46533203125,10216900,1.45001220703125,135.4990997314453,128.24196188790458,129.5821471442942,132.81503299132885,3.2328858470346518,5.589094872175168,139.4201516322549,117.06377214355425,138.84479147256295,14.834480285644517,136.9623992919922,154.57800020190206,202.33979132354716,215.2857035688107,0.05477271291462117
2010-03-15,173.9499969482422,175.1999969482422,170.3800048828125,173.52999877929688,138.32545471191406,13958600,-1.4300079345703125,136.6287384033203,128.99447413853235,130.24506450630622,133.66302644978063,3.4179619434744097,5.8022578144782395,140.59898976748883,117.38995850957588,138.4985669654637,13.543136596679688,137.55066528320313,153.62510658927215,201.65147134720706,215.04253678194664,0.05658268141602564
2010-03-16,174.3300018310547,176.4199981689453,173.55999755859375,176.19000244140625,140.44586181640625,11687700,2.660003662109375,137.6547589983259,129.85250200544084,131.01714073561632,134.70678565780656,3.68964492219024,6.2181154509847545,142.28873290741035,117.41627110347133,139.79676353275875,13.901977539062486,138.72085266113282,152.68476396902557,200.96400804919708,214.7992435827413,0.056896167383805374
2010-03-17,176.86000061035156,177.8800048828125,175.57000732421875,176.63999938964844,140.8045654296875,10138600,0.4499969482421875,138.42910766601562,130.59618813650948,131.75673616025782,135.64509280338203,3.8883566431242116,6.537573173616411,143.6713344837423,117.52104178927667,140.4686314640446,15.081741333007827,139.47015380859375,151.75706944641948,200.27743210623674,214.5558257843756,0.05453230987013232
2010-03-18,176.1999969482422,177.75,175.66000366210938,177.4499969482422,141.45022583007812,6883500,0.80999755859375,139.40843636648995,131.37592243012926,132.48814218083726,136.5383409699182,4.050198789080952,6.725020395048682,144.82596322022664,117.9258816400319,141.12302770806696,11.032241821289062,140.0982879638672,150.84211481128412,199.5917740803049,214.31228520101325,0.05412188580531276
2010-03-19,177.89999389648438,178.2100067138672,175.9499969482422,177.89999389648438,141.8089599609375,10896600,0.4499969482421875,140.0871364048549,132.2306889125279,133.19046019608052,137.3493212611111,4.158861065030578,6.837162146698238,145.90501320592438,118.55636461913143,141.58031587664732,8.545242309570312,140.5670135498047,149.93998651171134,198.90706441501166,214.0686236477814,0.051735030899025626
2010-03-22,176.2100067138672,176.9499969482422,175.22999572753906,176.16000366210938,140.42190551757812,7320400,-1.739990234375,140.38890075683594,133.00236075265067,133.73465123264356,137.822083666952,4.087432434308454,6.776649461533933,146.55565967571854,119.4490618295828,140.8080423039345,5.03778076171875,140.9863037109375,149.05076563139949,198.22333343198784,213.82484294075164,0.05415915699973584
2010-03-23,176.25,176.80999755859375,173.2899932861328,174.8300018310547,139.36172485351562,10804800,-1.3300018310546875,140.3740997314453,133.70347377232142,134.1576089857831,138.05897576681346,3.9013667810303616,6.568325900090596,146.84012557250261,120.56682197214022,139.84383067032192,4.7667999267578125,140.76947631835938,148.17452787066628,197.54061132729248,213.5809448969204,0.05576675907331167
2010-03-24,173.63999938964844,175.9600067138672,173.63999938964844,174.41000366210938,139.02694702148438,8396100,-0.4199981689453125,140.47431291852678,134.38902682349794,134.5232129434862,138.2079073083039,3.684694364817716,6.354074789090519,147.09717640167898,121.6808772453169,139.2992415710969,1.9688873291015625,140.41395263671876,147.31134353113922,196.85892816783894,213.33693133419007,0.05605232552440884
2010-03-25,175.24000549316406,178.72999572753906,174.77999877929688,174.89999389648438,139.4175567626953,9534300,0.489990234375,140.32741219656808,135.0314443679083,134.8903240611517,138.3940208510407,3.5036967898890055,5.934543064395232,146.90053049669876,123.16235823911785,139.37811836549585,1.108001708984375,140.00741882324218,146.4612775041296,196.17831388784035,213.09280407134943,0.05583270451716497
2010-03-26,175.3800048828125,175.47999572753906,171.91000366210938,172.8699951171875,137.7993621826172,11811500,-2.029998779296875,139.8980974469866,135.6683876400902,135.10831949869777,138.30252923388582,3.1942097351880534,5.3607087750785,146.38980519024722,124.9469700899332,138.32561424357675,-1.6659698486328125,139.20549926757812,145.62438926269286,195.4987982852747,212.84856492805457,0.05572757867951596
2010-03-29,173.8699951171875,174.42999267578125,171.63999938964844,174.0500030517578,138.74000549316406,11785600,1.1800079345703125,139.51092311314173,136.34025210425966,135.3802334896367,138.36983680214817,2.9896033125114627,4.655434854454937,145.65112181316954,127.02938239534978,138.60187507663497,0.41455078125,138.8691192626953,144.80073285737487,194.82041101837007,212.60421572480948,0.05565484755158648
2010-03-30,174.25999450683594,174.77999877929688,170.6999969482422,171.3800048828125,136.611572265625,8184600,-2.6699981689453125,138.76843915666853,136.90354992094495,135.47235353346355,138.09932256662069,2.6269690331571383,3.9682231714922835,144.83999626392952,128.9671035779604,137.27500653596167,-3.83428955078125,138.3190887451172,143.990356915641,194.14318160211076,212.35975828294679,0.0592604676023285
2010-03-31,170.0,171.66000366210938,169.85000610351562,170.6300048828125,136.01382446289062,8243200,-0.75,138.13871329171317,137.35449945359002,135.51283264471917,137.77846466185883,2.2656320171396658,2.8929653549132026,143.14043016341643,131.56856874376362,136.43421848724765,-4.790740966796875,137.71646423339843,143.19330464498142,193.46713940476477,212.11519442460852,0.05895252795899118
2010-04-01,171.72000122070312,172.0,169.5,170.22000122070312,135.68695068359375,6480600,-0.410003662109375,137.6137455531529,137.82898167201452,135.52584041339716,137.45668306131796,1.930842647920798,2.363810519394539,142.5566027108036,133.10136063322545,135.9360399514784,-5.763275146484375,136.97034301757813,142.40961383968255,192.79231364443308,211.87052597272668,0.05836550994544931
2010-04-05,170.67999267578125,173.3699951171875,169.77000427246094,173.16000366210938,138.03054809570312,6135000,2.94000244140625,137.47140284946985,138.19148472377233,135.71284035258228,137.54497236223858,1.8321320096563056,2.0608450764405677,142.31317487665348,134.0697945708912,137.3323787142949,-3.778411865234375,137.0165802001953,141.63931689125184,192.11873338562134,211.62575475100402,0.049324060900904736
2010-04-06,172.61000061035156,173.88999938964844,172.14999389648438,172.89999389648438,137.82330322265625,7743600,-0.260009765625,137.24365234375,138.40860784621466,135.87031404458887,137.58779346828814,1.7174794236992739,1.9391995617852824,142.28700696978524,134.5302087226441,137.65966171986915,-2.598602294921875,136.83323974609374,140.88244080248077,191.44642753583435,211.38088258389465,0.04528059108803135
2010-04-07,172.88999938964844,177.89999389648438,172.80999755859375,176.36000061035156,140.5813446044922,13887200,3.4600067138671875,137.64107840401786,138.65609450567337,136.22164065701674,138.04834865804875,1.8267080010320171,1.747533117555972,142.15116074078531,135.16102827056142,139.60745030961786,1.2196197509765625,137.6271942138672,140.1390072051255,190.775424842194,211.1359112965847,0.04676031260319714
2010-04-08,176.10000610351562,180.8000030517578,175.27999877929688,179.5,143.0843505859375,10668800,3.1399993896484375,138.26169913155692,139.0603528703962,136.73317304371264,138.82313079891503,2.0899577552023914,1.9305864471477776,142.92152576469175,135.19917997610065,141.9253838271643,4.057403564453125,139.04129943847656,139.4090323811846,190.10575388808144,210.89084271497308,0.048595883608437314
2010-04-09,180.27999877929688,181.0,177.5,179.1199951171875,142.7813720703125,8462000,-0.3800048828125,139.14309910365515,139.33289155505952,137.18378441919253,139.4320993833214,2.2483149641288662,2.0800196969062794,143.49293094887207,135.17285216124696,142.49604265592976,3.3638153076171875,140.4601837158203,138.69252728774708,189.43744308980288,210.64567866565193,0.04609048723205992
2010-04-12,179.36000061035156,180.3800048828125,177.83999633789062,177.83999633789062,141.76113891601562,6040800,-1.279998779296875,139.96414402553015,139.49725269135973,137.52466653156048,139.79041733418507,2.2657508026245807,2.147011715899327,143.79127612315838,135.20322925956108,142.00610682932032,3.9617767333984375,141.2063018798828,137.98949758538424,188.7705206932813,210.4004209758874,0.04631281598068874
2010-04-13,177.55999755859375,180.0,177.11000061035156,179.25,142.88504028320312,6466400,1.410003662109375,140.99244253976005,139.66009594145277,137.92370264628937,140.26651786822032,2.342815221930948,2.2552100566368445,144.17051605472645,135.14967582817908,142.59206246524218,4.1450347900390625,142.2186492919922,137.29994367005224,188.10501477077287,210.15507147360034,0.04624586492302765
2010-04-14,183.9100036621093,185.94000244140625,183.07000732421875,184.9199981689453,147.40472412109375,12556400,5.6699981689453125,142.33161054338728,140.09244210379464,138.6292279102088,141.36471261058946,2.7354847003806526,2.834424350163341,145.76129080412133,134.42359340346795,145.80050356914322,10.79315185546875,143.5833251953125,136.62386070847245,187.44095321760966,209.90963198734676,0.05397702293292894
2010-04-15,185.5399932861328,185.6000061035156,183.6600036621093,184.2700042724609,146.88658142089844,7838700,-0.6499938964844034,143.6263645717076,140.3991430373419,139.2434854656567,142.21423688809253,2.970751422435825,3.217255126874599,146.8336532910911,133.9646327835927,146.52455547031335,10.872756958007812,144.3437713623047,135.9612386769521,186.77836374896864,209.66410434629847,0.05277392222938421
2010-04-16,183.6199951171875,186.4100036621093,155.5500030517578,160.6999969482422,128.0983428955078,102043700,-23.57000732421872,141.84307861328125,139.79408482142858,138.41466886524984,140.04254791297174,1.6278790477219047,4.214098114423018,148.22228105027463,131.36588859258254,134.24041375377632,-7.5886077880859375,141.40716552734375,135.31206240360456,186.11727389666765,209.41849038022391,0.1486588797420787
2010-04-19,155.60000610351562,163.72999572753906,155.0,163.32000732421875,130.1868133544922,54299200,2.6200103759765625,140.00057329450334,139.25773184640067,137.80297683036358,138.52627339163885,0.7232965612752764,4.684662953139615,148.6270577526799,129.88840594012146,131.5380134875869,-7.8437347412109375,139.09230041503906,134.67631161392728,185.45771100598884,209.1727919194685,0.14985011200563386
2010-04-20,166.44000244140625,166.7100067138672,158.0,159.97999572753906,127.52439880371094,42196600,-3.3400115966796875,137.82100568498885,138.5775146484375,137.03903203533838,136.8336700600671,-0.20536197527127342,5.339442827795175,149.25640030402786,127.89862899284715,128.86227036500293,-10.298904418945312,136.02017211914062,134.05396097969034,184.7997022325297,208.92701079493534,0.1505896488630291
2010-04-21,161.6699981689453,163.13999938964844,157.0,158.92999267578125,126.68741607666016,30371000,-1.0500030517578125,135.66761670793807,137.92349134172713,136.26985099120338,135.27270225818228,-0.9971487330211062,5.947459695793985,149.8184107333151,126.02857195013915,127.41236750610774,-13.893928527832031,131.8767105102539,133.44498017108842,184.14327453908282,208.68114883806584,0.15051659737357334
2010-04-22,157.92999267578125,162.0,156.2899932861328,159.0500030517578,126.7831039428711,24823000,0.1200103759765625,133.36734008789062,137.3245093936012,135.56509741725407,133.9666062090795,-1.598491208174579,6.430631227012048,150.1857718476253,124.4632469395771,126.99285846394997,-16.301246643066406,127.85601501464843,132.84933391210348,183.4884546925442,208.4352078808203,0.15059164016972515
2010-04-23,160.19000244140625,160.72000122070312,157.0,157.39999389648438,125.4678192138672,14916000,-1.6500091552734375,130.2334965297154,136.67883664085753,134.81514916922848,132.65909712872863,-2.1560520404998442,6.919853138133085,150.51854291712368,122.83913036459136,125.97616563056147,-17.3135528564453,127.32991027832031,132.26698203902518,182.83526926085102,208.1891897556584,0.15068790023515752
2010-04-26,156.72000122070312,156.99000549316406,151.52000427246094,152.02999877929688,121.18724060058594,30940700,-5.3699951171875,126.56216212681362,135.81072634742372,133.8031734404179,130.89419225387942,-2.908981186538483,7.7125640069386225,151.23585436130097,120.38559833354648,122.78354894391111,-20.573898315429688,125.52999572753906,131.69787956207182,182.18374460994912,207.9430962955199,0.15332448611046964
2010-04-27,150.25,156.19000244140625,150.14999389648438,153.0399932861328,121.99231719970705,34516800,1.0099945068359375,125.68987274169922,135.05800991966612,132.92628857688382,129.5246704734157,-3.4016181034681097,8.256424051523593,151.5708580227133,118.54516181661893,122.25606111444172,-20.89272308349608,124.42357940673828,131.14197673005236,181.53390690079047,207.6969293338052,0.15378873275462296
2010-04-28,156.66000366210938,157.64999389648438,154.69000244140625,157.00999450683594,125.15692138671876,21226100,3.970001220703125,124.97131674630302,134.41119639078775,132.34955789215323,128.85270802036717,-3.496849871786054,8.522546486592146,151.45628936397205,117.36610341760345,124.18996796262643,-22.247802734374986,124.11748046875,130.5992190980086,180.88578208636193,207.45069070435588,0.15653281511636655
2010-04-29,159.5500030517578,161.0500030517578,158.33999633789062,160.24000549316406,127.73172760009766,18464300,3.230010986328125,125.00093514578683,133.98834664481026,132.00682398102145,128.68024926504225,-3.3265747159792056,8.635413717146756,151.2591740791038,116.71751921051676,126.55114105427391,-19.15485382080078,124.30720520019531,130.06954759777167,180.23939590874417,207.2043822414352,0.15808832307226933
